k,metric,metric_label,n_participants,mean_hit_at_k,std_hit_at_k
1,category,Category,10,0.5179146494941307,0.0966435618452728
1,target,Target,10,0.04540708259748507,0.0450811976883871
1,combined,Category + Target,10,0.04124041593081841,0.038326936202882904
1,matched_user_turn,Any-Turn Target,10,0.06426152092454004,0.0635907034463169
3,category,Category,10,0.7497748933568833,0.12043552397792377
3,target,Target,10,0.09382978361093018,0.048758987064098896
3,combined,Category + Target,10,0.059951849687624216,0.03913704205830926
3,matched_user_turn,Any-Turn Target,10,0.12244358022675521,0.04283952565402328
10,category,Category,10,0.8650138494472326,0.14073404433231823
10,target,Target,10,0.15062475992389518,0.05190380114703731
10,combined,Category + Target,10,0.09533978476596176,0.05055998824086027
10,matched_user_turn,Any-Turn Target,10,0.20449419170914845,0.05786916725912528
