k,metric,metric_label,n_interactions,mean_hit_at_k,std_hit_at_k
1,category,Category,257,0.5136186770428015,0.5007897459511376
1,target,Target,257,0.054474708171206226,0.22739484250283104
1,combined,Category + Target,257,0.05058365758754864,0.21957356088138696
1,matched_user_turn,Any-Turn Target,257,0.06614785992217899,0.24902533741979563
3,category,Category,257,0.7470817120622568,0.4355326806949239
3,target,Target,257,0.09727626459143969,0.29691179630656606
3,combined,Category + Target,257,0.058365758754863814,0.23489121167671964
3,matched_user_turn,Any-Turn Target,257,0.12062256809338522,0.3263236290784686
10,category,Category,257,0.8638132295719845,0.34365602712675336
10,target,Target,257,0.17898832684824903,0.38409052971852253
10,combined,Category + Target,257,0.10894941634241245,0.31218369205893626
10,matched_user_turn,Any-Turn Target,257,0.21011673151750973,0.40818623439004603
